name,album,uri,acousticness,instrumentalness,liveness,loudness,popularity,duration_ms,duration_minutes
Chloe or Sam or Sophia or Marcus,TTPD: THE ANTHOLOGY,spotify:track:1rmEsOezwf2lmIZTMAO5Ag,0.78,0,0.105,-8.552,77,213281,3.554683333
How Did It End?,TTPD: THE ANTHOLOGY,spotify:track:5Bedn0svl0ZD7RGmJkmKKw,0.785,0.00093,0.108,-8.859,80,238706,3.978433333
So High School,TTPD: THE ANTHOLOGY,spotify:track:7Mts0OfPorF4iwOomvfqn1,0.0274,3.07E-06,0.106,-4.514,82,228800,3.813333333
I Hate It Here,TTPD: THE ANTHOLOGY,spotify:track:3hlGuz3loYoLfI3bpwieWq,0.717,0,0.357,-7.197,78,243875,4.064583333
thanK you aIMee,TTPD: THE ANTHOLOGY,spotify:track:7ogK4lJDVDMU6A6vYR5rvD,0.609,0,0.122,-8.013,76,263817,4.39695
I Look in People's Windows,TTPD: THE ANTHOLOGY,spotify:track:1Zai5UJ2di3qEuR2HeT2s8,0.69,0,0.164,-11.429,76,131907,2.19845
The Prophecy,TTPD: THE ANTHOLOGY,spotify:track:18WFFUIsewmA8g31KAeo3e,0.825,2.67E-06,0.308,-10.359,81,249807,4.16345
Cassandra,TTPD: THE ANTHOLOGY,spotify:track:0g4fMVo4JjwnIpTfFfLdxS,0.806,0,0.137,-9.879,76,240205,4.003416667
Peter,TTPD: THE ANTHOLOGY,spotify:track:3zMDGj4D8ogaYgAIZPeU7S,0.805,0,0.0593,-8.212,77,283957,4.732616667
The Bolter,TTPD: THE ANTHOLOGY,spotify:track:2913xXOVAIDAqxzV2g4VcU,0.638,0,0.131,-7.978,77,238241,3.970683333
Robin,TTPD: THE ANTHOLOGY,spotify:track:2CnjDMdpRjlWv04Xk3s6MW,0.791,0.000423,0.1,-10.601,73,240893,4.014883333
The Manuscript,TTPD: THE ANTHOLOGY,spotify:track:1DTRUYVd8rYpla9hhVVwjo,0.901,2.43E-06,0.103,-11.665,74,224743,3.745716667
Welcome To New York (Taylor's Version),1989 (Taylor's Version),spotify:track:4WUepByoeqcedHoYhSNHRt,0.00661,0.000133,0.325,-4.871,62,212600,3.543333333
Blank Space (Taylor's Version),1989 (Taylor's Version),spotify:track:0108kcWLnn2HlH2kedi1gn,0.0901,0,0.331,-5.469,64,231833,3.863883333
Style (Taylor's Version),1989 (Taylor's Version),spotify:track:3Vpk1hfMAQme8VJ0SNRSkd,0.000456,0.0232,0.0946,-4.803,65,231000,3.85
Out Of The Woods (Taylor's Version),1989 (Taylor's Version),spotify:track:1OcSfkeCg9hRC2sFKB4IMJ,0.000466,0.000134,0.381,-5.973,63,235800,3.93
All You Had To Do Was Stay (Taylor's Version),1989 (Taylor's Version),spotify:track:2k0ZEeAqzvYMcx9Qt5aClQ,0.000778,0,0.188,-5.614,62,193289,3.221483333
Shake It Off (Taylor's Version),1989 (Taylor's Version),spotify:track:50yNTF0Od55qnHLxYsA5Pw,0.0112,2.51E-05,0.156,-5.707,62,219209,3.653483333
I Wish You Would (Taylor's Version),1989 (Taylor's Version),spotify:track:3FxJDucHWdw6caWTKO5b23,0.00388,9.48E-06,0.0812,-6.568,61,207650,3.460833333
Bad Blood (Taylor's Version),1989 (Taylor's Version),spotify:track:7oZONwFiFIErZcXAtTu7FY,0.0369,3.13E-06,0.19,-6.347,61,211103,3.518383333
Wildest Dreams (Taylor's Version),1989 (Taylor's Version),spotify:track:27exgla7YBw9DUNNcTIpjy,0.0348,9.95E-05,0.0971,-7.439,63,220433,3.673883333
How You Get The Girl (Taylor's Version),1989 (Taylor's Version),spotify:track:733OhaXQIHY7BKtY3vnSkn,0.00198,1.08E-05,0.0873,-5.956,61,247533,4.12555
This Love (Taylor's Version),1989 (Taylor's Version),spotify:track:4WBEj8TeGtRPNJdOmT3WJW,0.302,0,0.0672,-8.672,60,250100,4.168333333
I Know Places (Taylor's Version),1989 (Taylor's Version),spotify:track:1ULabO0PEsdJekqVH6G10G,0.0846,0,0.071,-5.348,61,195700,3.261666667
Clean (Taylor's Version),1989 (Taylor's Version),spotify:track:0lKUBmEyQfzsQHozyeXzES,0.297,2.98E-05,0.103,-8.964,62,271000,4.516666667
Wonderland (Taylor's Version),1989 (Taylor's Version),spotify:track:6HRsJu8vcnzYDN4t0570FY,0.0105,1.10E-05,0.128,-5.956,61,245566,4.092766667
You Are In Love (Taylor's Version),1989 (Taylor's Version),spotify:track:0TyGh27YQ5LknmiDhCzJiT,0.572,2.08E-06,0.113,-9.403,62,267389,4.456483333
New Romantics (Taylor's Version),1989 (Taylor's Version),spotify:track:5M787RexsAiVYjQusM98CV,0.00516,4.24E-06,0.0798,-5.936,63,230177,3.836283333
"""Slut!"" (Taylor's Version) (From The Vault)",1989 (Taylor's Version),spotify:track:0CD7DzeCsuPJygddqlUVYa,0.33,0.000112,0.0634,-13.187,64,180381,3.00635
Say Don't Go (Taylor's Version) (From The Vault),1989 (Taylor's Version),spotify:track:3CCRVu4F91Qp2mnGjmWBrf,0.0684,5.82E-06,0.132,-8.375,63,279833,4.663883333
Now That We Don't Talk (Taylor's Version) (From The Vault),1989 (Taylor's Version),spotify:track:5QUIK7ZtziW8kGWo8RqopF,0.16,3.05E-05,0.0834,-9.386,65,146436,2.4406
Suburban Legends (Taylor's Version) (From The Vault),1989 (Taylor's Version),spotify:track:6M9ppdfFjR1AbpUl3Y8DcV,0.212,0,0.102,-8.84,61,171818,2.863633333
Is It Over Now? (Taylor's Version) (From The Vault),1989 (Taylor's Version),spotify:track:6IG3sQ8s9nfk6TUlVzRhbN,0.0486,0,0.126,-7.343,66,229477,3.824616667
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version),spotify:track:6qAcApH8obo8eqatCKUHd9,0.0143,0,0.237,-6.931,74,199773,3.32955
Mine (Taylor's Version),Speak Now (Taylor's Version),spotify:track:7G0gBu6nLdhFDPRLc0HdDG,0.00314,1.93E-06,0.174,-2.903,74,231706,3.861766667
Sparks Fly (Taylor's Version),Speak Now (Taylor's Version),spotify:track:3MytWN8L7shNYzGl4tAKRp,0.0241,0,0.0936,-2.413,72,261230,4.353833333
Back To December (Taylor's Version),Speak Now (Taylor's Version),spotify:track:79uDOz0zuuWS7HWxzMmTa2,0.00705,0,0.119,-3.994,74,294189,4.90315
Speak Now (Taylor's Version),Speak Now (Taylor's Version),spotify:track:5xXqyjLicvEpch72qEryFT,0.225,0,0.136,-2.926,69,242473,4.041216667
Dear John (Taylor's Version),Speak Now (Taylor's Version),spotify:track:1zU8j1x3yi9xalMF96pzKp,0.0327,0,0.158,-5.07,69,405906,6.7651
Mean (Taylor's Version),Speak Now (Taylor's Version),spotify:track:30Y4CV7A6YqtQtTTo7Ue4j,0.321,0,0.213,-3.95,69,238693,3.978216667
The Story Of Us (Taylor's Version),Speak Now (Taylor's Version),spotify:track:6dTA6y0C2ReQklntzZl8l3,0.00136,0,0.0499,-2.636,70,267653,4.460883333
Never Grow Up (Taylor's Version),Speak Now (Taylor's Version),spotify:track:2EFZ9emtKWEglWUQGEQ3P9,0.867,0,0.194,-7.259,65,292920,4.882
Enchanted (Taylor's Version),Speak Now (Taylor's Version),spotify:track:3sW3oSbzsfecv9XoUdGs7h,0.016,0,0.165,-3.546,80,353253,5.88755
Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),spotify:track:0NwGC0v03ysCYINtg6ns58,0.000795,0,0.178,-3.013,71,220306,3.671766667
Innocent (Taylor's Version),Speak Now (Taylor's Version),spotify:track:12nBPF4Rh4XLFJV0YLN7uj,0.0972,0,0.127,-5.298,63,301221,5.02035
Haunted (Taylor's Version),Speak Now (Taylor's Version),spotify:track:4tMzIAFTFdqGBQLdfbPces,0.00552,0,0.252,-1.927,69,245413,4.090216667
Last Kiss (Taylor's Version),Speak Now (Taylor's Version),spotify:track:59KOoHFcw5XfICnO57holu,0.443,3.57E-06,0.1,-8.641,69,369120,6.152
Long Live (Taylor's Version),Speak Now (Taylor's Version),spotify:track:4hqJ4bSlYJOXb6Z4SRmzxs,0.0162,0,0.227,-4.054,73,317960,5.299333333
Ours (Taylor's Version),Speak Now (Taylor's Version),spotify:track:3yNJkriPzWjkkDAWHIAVUq,0.42,0,0.109,-8.411,66,235803,3.93005
Superman (Taylor's Version),Speak Now (Taylor's Version),spotify:track:4evLyY5Ue1Wesc61t2KXAU,0.00207,0,0.11,-3.506,62,274945,4.582416667
Electric Touch (feat. Fall Out Boy) (Taylor'sVersion) (From The Vault),Speak Now (Taylor's Version),spotify:track:4e3ZNTAV6PCrdYMUrUlMpQ,0.018,0,0.156,-4.753,68,266466,4.4411
When Emma Falls in Love (Taylor's Version) (From The Vault),Speak Now (Taylor's Version),spotify:track:0zo975x58DlXbZllWvfYhg,0.168,0,0.104,-4.714,66,252385,4.206416667
I Can See You (Taylor's Version) (From The Vault),Speak Now (Taylor's Version),spotify:track:5kHMfzgLZP95O9NBy0ku4v,0.0577,0,0.0426,-4.883,75,273186,4.5531
Castles Crumbling (feat. Hayley Williams) (Taylor's Version) (From The Vault),Speak Now (Taylor's Version),spotify:track:4ABYxlb92WBIjHu7TIKmml,0.342,0,0.0662,-8.064,67,306062,5.101033333
Foolish One (Taylor's Version) (From The Vault),Speak Now (Taylor's Version),spotify:track:4s8BIKx4Zh6ryAEz8RTlaU,0.599,0,0.112,-4.709,68,311765,5.196083333
Timeless (Taylor's Version) (From The Vault),Speak Now (Taylor's Version),spotify:track:1HCdems7PQZRj42QDWLA0A,0.332,0,0.0868,-5.806,69,321396,5.3566
Lavender Haze,Midnights,spotify:track:24emu3sabKISjRkrys28jq,0.23,0.00126,0.132,-10.56,63,202395,3.37325
Maroon,Midnights,spotify:track:6qxvy9Pe4RJIq5JBVbbwbS,0.0634,1.45E-06,0.0973,-8.29,64,218270,3.637833333
Anti-Hero,Midnights,spotify:track:5qIHFdkW6phMsTZlN2g8Lc,0.121,2.62E-06,0.161,-6.645,63,200690,3.344833333
Snow On The Beach (feat. Lana Del Rey),Midnights,spotify:track:7GA86Uo2jYbj8vIXe2nyWd,0.701,0.000598,0.107,-13.527,60,256124,4.268733333
"You're On Your Own, Kid",Midnights,spotify:track:6PQOU00xWNrGwCZzboriXy,0.447,1.55E-05,0.125,-10.331,64,194206,3.236766667
Midnight Rain,Midnights,spotify:track:4eKMqf9ZMSclDX7V9Ptg7x,0.71,5.87E-05,0.116,-11.637,63,174782,2.913033333
Question...?,Midnights,spotify:track:7oomkQSYf1ia2VnVEWfFIU,0.206,0,0.249,-8.767,61,210556,3.509266667
Vigilante Shit,Midnights,spotify:track:0GKDhq6ZbmSbRHd3eyGlB7,0.166,2.18E-05,0.123,-10.764,62,164801,2.746683333
Bejeweled,Midnights,spotify:track:0VpF6RLdCfPIeYRwMu4tZK,0.0593,0.000143,0.09,-9.202,63,194165,3.236083333
Labyrinth,Midnights,spotify:track:4bBDkw2KBMX0tcgAaXC83Q,0.797,0.333,0.12,-15.512,61,247962,4.1327
Karma,Midnights,spotify:track:45R112Jz5hQeKgITXgSXzs,0.062,0,0.475,-7.108,62,204852,3.4142
Sweet Nothing,Midnights,spotify:track:2L09RYwH5Pjzca6PmbUAw3,0.968,0.00011,0.115,-14.973,60,188496,3.1416
Mastermind,Midnights,spotify:track:1QQii3pa5m8MEda0nbkjfw,0.565,0.00134,0.0922,-14.132,61,191039,3.183983333
The Great War,Midnights,spotify:track:2VuqMjgoKaOHNM8HpxtXKx,0.199,2.32E-05,0.0854,-8.93,62,240355,4.005916667
Bigger Than The Whole Sky,Midnights,spotify:track:71CBDRKmF2VeRKYMG1DFBh,0.841,0.00131,0.114,-12.584,60,218502,3.6417
Paris,Midnights,spotify:track:5tWxKWq1DSP1s9WQ5PWuqu,0.103,2.89E-05,0.148,-10.501,60,196258,3.270966667
High Infidelity,Midnights,spotify:track:1SztNGCwEHJEVFx90E5g7D,0.704,0,0.0877,-10.141,59,231475,3.857916667
Glitch,Midnights,spotify:track:7C0w28EsX0Um2FrZs9gso2,0.314,0,0.11,-9.65,58,148781,2.479683333
"Would've, Could've, Should've",Midnights,spotify:track:4txojlesMFQZGWxwz2EeqB,0.393,0.00115,0.124,-6.557,62,260361,4.33935
Dear Reader,Midnights,spotify:track:10GRRCR5fctuOF4GFmATJI,0.464,0.00122,0.116,-11.944,59,225194,3.753233333
Hits Different,Midnights,spotify:track:3xYJScVfxByb61dYHTwiby,0.134,3.34E-06,0.265,-6.556,72,234466,3.907766667
Snow On The Beach (feat. More Lana Del Rey),Midnights,spotify:track:4zmKGsrXjLmljb5fTaBTot,0.797,3.13E-06,0.105,-10.997,73,229942,3.832366667
Karma (feat. Ice Spice),Midnights,spotify:track:4i6cwNY6oIUU2XZxPIw82Y,0.0574,0,0.596,-6.548,64,201493,3.358216667
State Of Grace (Taylor's Version),Red (Taylor's Version),spotify:track:6lzc0Al0zfZOIFsFvBS1ki,0.000328,0,0.114,-5.314,65,295413,4.92355
Red (Taylor's Version),Red (Taylor's Version),spotify:track:4OAuvHryIVv4kMDNSLuPt6,0.00108,1.62E-06,0.0761,-4.908,73,223093,3.718216667
Treacherous (Taylor's Version),Red (Taylor's Version),spotify:track:3S7HNKPakdwNEBFIVTL6dZ,0.0344,0.000127,0.13,-6.506,65,242720,4.045333333
I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),spotify:track:6AtZLIzUINvExIUy4QhdjP,0.0129,0,0.0576,-6.371,76,219760,3.662666667
All Too Well (Taylor's Version),Red (Taylor's Version),spotify:track:3nsfB1vus2qaloUdcBZvDu,0.0171,0.00203,0.234,-7.809,71,329160,5.486
22 (Taylor's Version),Red (Taylor's Version),spotify:track:3yII7UwgLF6K5zW3xad3MP,0.000443,1.02E-05,0.0753,-5.62,76,230960,3.849333333
I Almost Do (Taylor's Version),Red (Taylor's Version),spotify:track:2r9CbjYgFhtAmcFv1cSquB,0.0167,0,0.113,-6.587,64,244586,4.076433333
We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),spotify:track:5YqltLsjdqFtvqE7Nrysvs,0.0317,1.86E-06,0.0732,-6.139,76,193146,3.2191
Stay Stay Stay (Taylor's Version),Red (Taylor's Version),spotify:track:7eQj6r5PIdYKEIZjucBMcq,0.0848,0,0.0768,-7.039,64,205786,3.429766667
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor's Version),Red (Taylor's Version),spotify:track:0y6kdSRCVQhSsHSpWvTUm7,0.0399,0,0.0977,-5.954,67,299080,4.984666667
Holy Ground (Taylor's Version),Red (Taylor's Version),spotify:track:7J4b3LVCIGO4CMBDFLPoP6,0.0288,0.00218,0.109,-5.623,64,202960,3.382666667
Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),spotify:track:73qMN9bXy7MSPwwGfH3wQr,0.622,9.19E-05,0.133,-11.827,65,284773,4.746216667
The Lucky One (Taylor's Version),Red (Taylor's Version),spotify:track:4e5ayHsOLJNLTGfjau2mEw,0.066,0,0.0608,-7.138,63,240466,4.007766667
Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),Red (Taylor's Version),spotify:track:7qEUFOVcxRI19tbT68JcYK,0.271,0,0.223,-5.098,70,245426,4.090433333
Starlight (Taylor's Version),Red (Taylor's Version),spotify:track:7A2cNLRT0YJc1yjxHlKihs,0.00324,0,0.18,-5.864,63,220413,3.67355
Begin Again (Taylor's Version),Red (Taylor's Version),spotify:track:05GsNucq8Bngd9fnd4fRa0,0.075,0,0.132,-7.673,66,238866,3.9811
The Moment I Knew (Taylor's Version),Red (Taylor's Version),spotify:track:0NRHj8hDwwmSPaA41o379r,0.0494,0,0.107,-7.855,63,285280,4.754666667
Come Back...Be Here (Taylor's Version),Red (Taylor's Version),spotify:track:4pNApnaUWAL2J4KO2eqokq,0.0158,0,0.0822,-6.031,66,223333,3.722216667
Girl At Home (Taylor's Version),Red (Taylor's Version),spotify:track:0DMVrlMUn01M0IcpDbwgu7,0.00955,1.88E-05,0.101,-6.974,61,220520,3.675333333
State Of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),spotify:track:5jAIouBES8LWMiriuNq170,0.663,1.57E-06,0.108,-13.778,61,321640,5.360666667
Ronan (Taylor's Version),Red (Taylor's Version),spotify:track:7nWui6jiMM2m9qFmET1Mtj,0.661,0,0.193,-10.802,58,264253,4.404216667
Better Man (Taylor's Version) (From The Vault),Red (Taylor's Version),spotify:track:4OmFmE0fzcMG6g0Y8p4eSD,0.214,0,0.0877,-5.824,67,297013,4.950216667
Nothing New (feat. Phoebe Bridgers) (Taylor's Version) (From The Vault),Red (Taylor's Version),spotify:track:01K4zKU104LyJ8gMb7227B,0.817,0,0.154,-9.455,70,258812,4.313533333
Babe (Taylor's Version) (From The Vault),Red (Taylor's Version),spotify:track:0v4z1tuZvn6LGknom9Qx7d,0.0538,2.83E-06,0.121,-7.075,67,224240,3.737333333
Message In A Bottle (Taylor's Version) (From The Vault),Red (Taylor's Version),spotify:track:3z6XUommYDWPHeFhmhhT6j,0.00188,3.72E-06,0.083,-6.106,70,225960,3.766
I Bet You Think About Me (feat. Chris Stapleton) (Taylor's Version) (From The Vault),Red (Taylor's Version),spotify:track:4CkgMiMqZ5JzW9iYXSTMTL,0.167,0,0.183,-4.516,70,285106,4.751766667
Forever Winter (Taylor's Version) (From The Vault),Red (Taylor's Version),spotify:track:3oGVx9RBmiYGv5ZCecWLkx,0.256,0,0.134,-5.828,63,263533,4.392216667
Run (feat. Ed Sheeran) (Taylor's Version) (From The Vault),Red (Taylor's Version),spotify:track:4IQkfUsrwXol38VV3U7t7T,0.817,0,0.312,-6.918,64,240226,4.003766667
The Very First Night (Taylor's Version) (From The Vault),Red (Taylor's Version),spotify:track:6pYNq0ZwpPVazKzsqpf0G8,0.00115,0,0.104,-5.025,69,200280,3.338
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Red (Taylor's Version),spotify:track:5enxwA8aAbwZbf5qCHORXi,0.274,0,0.088,-8.771,80,613026,10.2171
willow,evermore,spotify:track:2gVhfX2Gy1T9kDuS9azrF7,0.833,0.00179,0.145,-9.195,66,214706,3.578433333
champagne problems,evermore,spotify:track:1gcyHQpBQ1lfXGdhZmWrHP,0.92,0,0.113,-12.077,67,244000,4.066666667
gold rush,evermore,spotify:track:3Dby3p1m6IOZn2gIIqECgK,0.83,0.166,0.121,-10.491,64,185320,3.088666667
tis the damn season,evermore,spotify:track:6sQckd3Z8NPxVVKUnavY1F,0.735,6.59E-05,0.105,-8.193,64,229840,3.830666667
tolerate it,evermore,spotify:track:6lCvK2AR2uOKkVFCVlAzzm,0.878,2.67E-05,0.0797,-10.381,66,245440,4.090666667
"no body, no crime (feat. HAIM)",evermore,spotify:track:6uwfVkaOM1mcMkFmSn35ix,0.418,0,0.103,-7.589,64,215626,3.593766667
happiness,evermore,spotify:track:55Vf4bimc1Rtfg0PAQRAo2,0.87,0,0.114,-10.733,62,315146,5.252433333
dorothea,evermore,spotify:track:66tOfHVH3aUrscg8vExRV4,0.696,0,0.129,-8.322,61,225880,3.764666667
coney island (feat. The National),evermore,spotify:track:2awNGIJHodfLZSClB3PYhz,0.819,0.000904,0.142,-11.266,63,275320,4.588666667
ivy,evermore,spotify:track:43Ykum9T72UOPhBN31grpN,0.855,1.97E-05,0.0921,-9.277,63,260440,4.340666667
cowboy like me,evermore,spotify:track:52OkpDsU6MmPx1AwGOb6Ap,0.768,0.000155,0.123,-9.014,63,275040,4.584
long story short,evermore,spotify:track:5VYWxXUpxuxEmCqMLDqICo,0.66,0.179,0.0972,-7.704,62,215920,3.598666667
marjorie,evermore,spotify:track:5uICWmZTLkpEVbK22PBP6e,0.876,0.000136,0.115,-11.609,63,257773,4.296216667
closure,evermore,spotify:track:6a8aUhYbaQBUI8PcJ5ZmQ6,0.835,4.83E-06,0.134,-10.813,60,180653,3.010883333
evermore (feat. Bon Iver),evermore,spotify:track:6Wlq9rqkxrqj5Kls4Kw14H,0.937,0.00227,0.111,-10.673,64,304106,5.068433333
right where you left me,evermore,spotify:track:3zwMVvkBe2qIKDObWgXw4N,0.769,0.000106,0.117,-6.524,74,245026,4.083766667
it's time to go,evermore,spotify:track:1kdWw77ZpYOkhxeuhzU1j6,0.801,1.39E-05,0.09,-12.426,66,254640,4.244
cardigan,folklore,spotify:track:0KRYCBwIpWYFNrXOmXbyUh,0.525,0.000414,0.26,-8.572,68,239560,3.992666667
the last great american dynasty,folklore,spotify:track:2olxzvoFI9IpxqFeUv7WOX,0.481,0.00414,0.106,-8.558,66,231000,3.85
exile (feat. Bon Iver),folklore,spotify:track:5S4aYQAJOwJMAamANWlICO,0.761,2.46E-05,0.11,-8.464,68,285640,4.760666667
my tears ricochet,folklore,spotify:track:5P2bHCDM2tsgIaYWsZMhu5,0.814,0,0.0679,-10.663,68,255893,4.264883333
mirrorball,folklore,spotify:track:2I8YAEA1VmCuP1wkJHMpTw,0.686,1.90E-06,0.0604,-10.064,66,208973,3.482883333
seven,folklore,spotify:track:76mOLcXOjOEhyY4mMF1l3r,0.888,2.59E-05,0.0902,-10.813,66,208906,3.481766667
august,folklore,spotify:track:6nK2pIKFcRc5frrZKHgsiT,0.553,6.93E-05,0.0931,-9.222,68,261920,4.365333333
this is me trying,folklore,spotify:track:7cm50Lw03k6VvRauJtkyTj,0.312,2.30E-05,0.147,-9.837,66,195106,3.251766667
illicit affairs,folklore,spotify:track:6DrLROM5MG9bxWHeEG5elq,0.862,0,0.108,-10.567,66,190893,3.18155
invisible string,folklore,spotify:track:2ehRU518I0hYqMGQnk4lDY,0.859,6.63E-05,0.105,-11.128,66,252880,4.214666667
mad woman,folklore,spotify:track:0RP1kqoSPkVXsKiQNhMKzV,0.67,6.77E-06,0.116,-9.016,64,237266,3.954433333
epiphany,folklore,spotify:track:1EXa37LpSvi3OQ9UYQ28rD,0.727,0.000326,0.0867,-13.679,63,289746,4.8291
betty,folklore,spotify:track:3IhtE4fkytdrtEfV34UzkD,0.589,0,0.0989,-8.767,65,294520,4.908666667
peace,folklore,spotify:track:6JlI8Ay77m4nJvZTHvfT1J,0.916,1.50E-05,0.0909,-12.879,63,234000,3.9
hoax,folklore,spotify:track:0YeDG5HnKnG7jpArkzsSPa,0.964,7.90E-06,0.135,-15.01,63,220040,3.667333333
the lakes - bonus track,folklore,spotify:track:0eFQWVz0qIxDOvhLpZ40P7,0.842,1.30E-06,0.0948,-11.532,67,211813,3.530216667
I Forgot That You Existed,Lover,spotify:track:43rA71bccXFGD4C8GOpIlN,0.298,2.03E-06,0.0812,-10.345,71,170640,2.844
Cruel Summer,Lover,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,0.117,2.06E-05,0.105,-5.707,93,178426,2.973766667
Lover,Lover,spotify:track:1dGr1c8CrMLDpV6mPbImSI,0.492,1.58E-05,0.118,-7.582,86,221306,3.688433333
The Man,Lover,spotify:track:3RauEVgRgj1IuWdJ9fDs70,0.0767,0,0.0901,-5.191,81,190360,3.172666667
The Archer,Lover,spotify:track:3pHkh7d0lzM2AldUtz2x37,0.12,0.00569,0.0663,-9.375,75,211240,3.520666667
I Think He Knows,Lover,spotify:track:2YWtcWi3a83pdEg3Gif4Pd,0.00889,0.000353,0.0715,-8.029,72,173386,2.889766667
Miss Americana & The Heartbreak Prince,Lover,spotify:track:214nt20w5wOxJnY462klLw,0.028,0.00615,0.138,-6.926,79,234146,3.902433333
Paper Rings,Lover,spotify:track:4y5bvROuBDPr5fuwXbIBZR,0.0129,1.36E-05,0.0742,-6.553,78,222400,3.706666667
Cornelia Street,Lover,spotify:track:12M5uqx0ZuwkpLp5rJim1a,0.781,0.000189,0.1,-9.728,74,287266,4.787766667
Death By A Thousand Cuts,Lover,spotify:track:2dgFqt3w9xIQRjhPtwNk3D,0.454,0,0.319,-6.754,72,198533,3.308883333
London Boy,Lover,spotify:track:1LLXZFeAHK9R4xUramtUKw,0.0246,0.000104,0.133,-6.639,74,190240,3.170666667
Soon You'll Get Better (feat. The Chicks),Lover,spotify:track:4AYtqFyFbX0Xkc2wtcygTr,0.907,0,0.123,-12.566,66,201586,3.359766667
False God,Lover,spotify:track:5hQSXkFgbxjZo9uCwd11so,0.736,0.000147,0.111,-10.862,73,200306,3.338433333
You Need To Calm Down,Lover,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,0.00929,0,0.0637,-5.617,80,171360,2.856
Afterglow,Lover,spotify:track:1SymEzIT3H8UZfibCs3TYi,0.13,0,0.114,-8.746,74,223293,3.72155
